,ID,sharpschoolhigh_1981,sharpschoollow_1981,sharpschoolfull_1981,best_model
1,1,-140.4012894,-99.82409673,-101.9845431,sharpschoolhigh_1981
2,2,-155.4575394,-99.95294325,-100.2966367,sharpschoolhigh_1981
3,3,-334.8166284,-320.6847746,-331.9223256,sharpschoolhigh_1981
4,4,-246.2922818,-244.8734471,-242.9623909,sharpschoolhigh_1981
5,5,-403.5631243,-421.2230277,-407.4000398,sharpschoollow_1981
6,6,-291.5232157,-291.4791158,-287.6339354,sharpschoolhigh_1981
7,7,-167.7937706,-156.1582919,-162.1434866,sharpschoolhigh_1981
8,8,-224.1565929,-166.2284317,-173.9282511,sharpschoolhigh_1981
9,9,-250.6753864,-222.7161167,-245.5451185,sharpschoolhigh_1981
10,10,-234.8978504,-218.431293,-230.8969624,sharpschoolhigh_1981
11,11,-221.5489824,-216.4275762,-217.5489824,sharpschoolhigh_1981
12,12,NULL,-235.337749,NULL,sharpschoollow_1981
13,13,-324.5700921,-273.2236054,-322.6284265,sharpschoolhigh_1981
14,14,NULL,-239.2554797,NULL,sharpschoollow_1981
15,15,-385.00197,-343.8092266,-385.7375968,sharpschoolfull_1981
16,16,NULL,-239.1540992,NULL,sharpschoollow_1981
17,17,-179.4254648,-162.4449204,-190.8954367,sharpschoolfull_1981
18,18,NULL,-198.4520174,NULL,sharpschoollow_1981
19,19,-180.6171883,-168.818661,-182.0143289,sharpschoolfull_1981
20,20,NULL,-229.0765886,NULL,sharpschoollow_1981
21,21,-204.8723136,-189.1345545,-201.4917969,sharpschoolhigh_1981
22,22,NULL,-207.4519317,NULL,sharpschoollow_1981
23,23,-160.6355701,-137.4049857,-148.8023051,sharpschoolhigh_1981
24,24,-169.2530176,-143.0640115,-179.1291286,sharpschoolfull_1981
25,25,-110.0103237,-72.46661931,-106.0244652,sharpschoolhigh_1981
26,26,6.317563889,NULL,NULL,sharpschoolhigh_1981
27,27,4.687975737,9.062992096,12.33514139,sharpschoolhigh_1981
28,28,13.48878202,14.04145856,16.60169421,sharpschoolhigh_1981
29,29,4.769134478,6.47189397,8.373295683,sharpschoolhigh_1981
30,30,13.88818445,8.13782137,12.47080658,sharpschoollow_1981
31,31,NULL,-1.761792719,NULL,sharpschoollow_1981
32,32,22.40236997,40.74421172,24.95586322,sharpschoolhigh_1981
33,33,37.88123279,46.08715239,41.39155727,sharpschoolhigh_1981
34,34,NULL,22.36075006,NULL,sharpschoollow_1981
35,35,37.51064481,40.69265115,38.11559164,sharpschoolhigh_1981
36,36,31.64196276,38.96068127,35.06057207,sharpschoolhigh_1981
37,37,22.43842568,22.45750045,25.79028079,sharpschoolhigh_1981
38,38,34.78568424,37.89450729,26.68112866,sharpschoolfull_1981
39,39,NULL,40.31389557,NULL,sharpschoollow_1981
40,40,NULL,21.81464431,NULL,sharpschoollow_1981
41,41,33.28864795,41.82528793,30.22636982,sharpschoolfull_1981
42,42,47.05656288,50.63044802,50.67878419,sharpschoolhigh_1981
43,43,NULL,29.04977076,NULL,sharpschoollow_1981
44,44,37.39580723,45.92587679,38.13967943,sharpschoolhigh_1981
45,45,45.70187891,49.80469985,49.42434706,sharpschoolhigh_1981
46,46,NULL,34.97119761,NULL,sharpschoollow_1981
47,47,31.73374139,53.26588456,35.09087754,sharpschoolhigh_1981
48,48,48.98918224,56.277786,52.73859627,sharpschoolhigh_1981
49,49,35.44535374,38.79995412,39.4453538,sharpschoolhigh_1981
50,50,NULL,NULL,NULL,NA
51,51,NULL,NULL,NULL,NA
52,52,NULL,NULL,NULL,NA
53,53,-150.6571949,-146.5776608,-534.432062,sharpschoolfull_1981
54,54,-161.8415198,-161.0983473,-207.6273489,sharpschoolfull_1981
55,55,-155.2593734,-149.9622671,-547.8743199,sharpschoolfull_1981
56,56,-151.8462368,-145.0215975,-538.5475191,sharpschoolfull_1981
57,57,-158.1111273,-144.547156,-541.1608033,sharpschoolfull_1981
58,58,-181.1085198,-175.3845758,-204.0881916,sharpschoolfull_1981
59,59,-194.050819,-182.5112648,-192.2805977,sharpschoolhigh_1981
60,60,-255.3570882,-245.7481191,-251.3679425,sharpschoolhigh_1981
61,61,-150.4435727,-124.9354144,-120.2206835,sharpschoolhigh_1981
62,62,-155.4355231,-146.7212566,-197.7147235,sharpschoolfull_1981
63,63,-126.0538162,-119.0283839,-110.7440515,sharpschoolhigh_1981
64,64,NULL,NULL,NULL,NA
65,65,-214.5690415,-208.3481846,-227.0565554,sharpschoolfull_1981
66,66,-154.8230589,-146.662846,-197.7216264,sharpschoolfull_1981
67,67,-121.4481767,-114.405721,-107.2799616,sharpschoolhigh_1981
68,68,-146.6316289,-132.4604189,-523.9459302,sharpschoolfull_1981
69,69,-146.4183778,-141.4071493,-153.3513872,sharpschoolfull_1981
70,70,-159.0409249,-139.4572497,-542.8829984,sharpschoolfull_1981
71,71,-186.1213577,-167.9779835,-201.1967428,sharpschoolfull_1981
72,72,-174.5443321,-173.1142867,-181.3381896,sharpschoolfull_1981
73,73,-142.031103,-134.086882,-134.1259401,sharpschoolhigh_1981
74,74,-178.7950339,-174.5307675,-184.2645157,sharpschoolfull_1981
75,75,-154.4076132,-141.8232987,-538.5248633,sharpschoolfull_1981
76,76,-228.3068222,-209.0291968,-237.9524879,sharpschoolfull_1981
77,77,-207.0496666,-156.1046,-164.1479699,sharpschoolhigh_1981
78,78,NULL,NULL,NULL,NA
79,79,NULL,NULL,NULL,NA
80,80,-125.5564226,-109.7084445,-129.7197295,sharpschoolfull_1981
81,81,-122.4045074,-107.6574931,-135.9713112,sharpschoolfull_1981
82,82,-136.1165876,-103.46336,-100.7370974,sharpschoolhigh_1981
83,83,-212.3264617,-172.7346264,-208.3264616,sharpschoolhigh_1981
84,84,-240.3390958,-207.6669587,-236.3355611,sharpschoolhigh_1981
85,85,-197.1011772,-194.8316735,-189.9255425,sharpschoolhigh_1981
86,86,NULL,-126.4779712,NULL,sharpschoollow_1981
87,87,NULL,-105.6887215,NULL,sharpschoollow_1981
88,88,NULL,NULL,NULL,NA
89,89,NULL,NULL,NULL,NA
90,90,-118.4042659,-113.6688879,-108.675389,sharpschoolhigh_1981
91,91,-113.5024982,-109.777075,-98.984163,sharpschoolhigh_1981
92,92,NULL,NULL,NULL,NA
93,93,-122.8623152,-115.0767789,-107.3679069,sharpschoolhigh_1981
94,94,-127.7402567,-116.0776542,-111.2788992,sharpschoolhigh_1981
95,95,-120.2776254,-108.118142,-107.2014488,sharpschoolhigh_1981
96,96,NULL,-103.1709304,NULL,sharpschoollow_1981
97,97,NULL,-75.34968899,NULL,sharpschoollow_1981
98,98,NULL,-72.98604861,NULL,sharpschoollow_1981
99,99,-83.24986509,-71.6411849,-63.65100314,sharpschoolhigh_1981
100,100,-102.2570704,-87.65325211,-80.11584403,sharpschoolhigh_1981
101,101,-96.45153398,-86.87680962,-79.77334139,sharpschoolhigh_1981
102,102,NULL,NULL,NULL,NA
103,103,-93.27414308,-87.64860587,-81.06599363,sharpschoolhigh_1981
104,104,-106.5046125,-88.88727948,-82.33108395,sharpschoolhigh_1981
105,105,-99.33262312,-81.29993981,-81.24234344,sharpschoolhigh_1981
106,106,-675.7541058,-675.7541058,-671.7539589,sharpschoolhigh_1981
107,107,-393.5649776,NULL,NULL,sharpschoolhigh_1981
108,108,NULL,-156.5187503,NULL,sharpschoollow_1981
109,109,-157.854638,-132.5094808,-153.684257,sharpschoolhigh_1981
110,110,-184.8033214,-151.012107,-187.9716422,sharpschoolfull_1981
111,111,NULL,-130.6406901,NULL,sharpschoollow_1981
112,112,-192.7917727,-168.862752,-196.994681,sharpschoolfull_1981
113,113,NULL,-161.0309382,NULL,sharpschoollow_1981
114,114,-178.1818401,-152.1254578,-183.2254462,sharpschoolfull_1981
115,115,NULL,-164.942375,NULL,sharpschoollow_1981
116,116,-274.0222431,-236.1246986,-266.1423126,sharpschoolhigh_1981
117,117,-321.4063304,-281.1416125,-329.3837552,sharpschoolfull_1981
118,118,-324.3595204,-292.5859441,-334.5474418,sharpschoolfull_1981
119,119,-127.09818,-97.50849592,-96.1024754,sharpschoolhigh_1981
120,120,-128.7499735,-101.1901203,-94.91526821,sharpschoolhigh_1981
121,121,-123.6035607,-99.49020697,-89.99806259,sharpschoolhigh_1981
122,122,-127.3341313,-100.2819087,-97.7982013,sharpschoolhigh_1981
123,123,-126.8559218,-99.40803008,-96.39727063,sharpschoolhigh_1981
124,124,-145.7660989,-98.48235326,-95.28636436,sharpschoolhigh_1981
125,125,NULL,NULL,NULL,NA
126,126,-139.1693376,-121.8212074,-95.85661105,sharpschoolhigh_1981
127,127,-132.4720577,-98.57516986,-94.94334905,sharpschoolhigh_1981
