,rmax,topt,ctmin,ctmax,e,eh,q10,thermal_safety_margin,thermal_tolerance,breadth,skewness,orginalID,AIC
1,8.57E-06,40,17.454,Inf,-0.307170963,NA,0.672513179,Inf,Inf,18.785,NA,1,-99.82409673
2,9.46E-06,40,17.626,Inf,-0.271044954,NA,0.705411945,Inf,Inf,18.869,NA,2,-99.95294325
3,1.16E-07,31.565886,5.169886,Inf,0.135681801,NA,1.192126455,Inf,Inf,7.506,NA,3,-320.6847746
4,9.64E-08,31.566036,11.502036,Inf,0.640422341,NA,2.311339645,Inf,Inf,7.304,NA,4,-244.8734471
5,6.42E-08,31.563464,1.205464,Inf,0.638170524,NA,2.287744271,Inf,Inf,3.48,NA,5,-421.2230277
6,2.05E-08,31.58785,13.58485,Inf,0.626344454,NA,2.273744529,Inf,Inf,6.423,NA,6,-291.4791158
7,1.19E-06,39.8125,7.866,Inf,-0.333102935,NA,0.633984404,Inf,Inf,28.984,NA,7,-156.1582919
8,2.06E-05,45,21.505,Inf,-0.070086435,NA,0.916186912,Inf,Inf,19.81,NA,8,-166.2284317
9,2.83E-05,39.338624,26.012624,Inf,-0.146706871,NA,0.833530649,Inf,Inf,10.233,NA,9,-222.7161167
10,5.14E-05,39.310237,25.712237,Inf,0.061969617,NA,1.078647924,Inf,Inf,10.16,NA,10,-218.431293
11,1.37E-06,35,0.831,Inf,0.235724215,NA,1.365732355,Inf,Inf,18.902,NA,11,-216.4275762
12,4.71E-07,35,14.226,Inf,0.468687275,NA,1.855815132,Inf,Inf,7.632,NA,12,-235.337749
13,5.79E-05,59.615331,-4.443669,Inf,0.151550829,NA,1.20468044,Inf,Inf,37.983,NA,13,-273.2236054
14,1.46E-05,49.2529587,9.7819587,Inf,0.587172858,NA,2.055829245,Inf,Inf,6.38,NA,14,-239.2554797
15,3.29E-05,50.382744,-1.653256,Inf,0.067400595,NA,1.086098473,Inf,Inf,33.43,NA,15,-343.8092266
16,2.51E-05,54.849678,5.032678,Inf,0.340353692,NA,1.515814087,Inf,Inf,9.02,NA,16,-239.1540992
17,4.11E-06,41.276967,-5.665033,Inf,0.192400761,NA,1.285386387,Inf,Inf,27.506,NA,17,-162.4449204
